date,EBAY
2007-10-24,14.7880566224
2007-10-25,14.5608658084
2007-10-26,15.1350389566
2007-10-29,15.1391696986
2007-10-30,15.0896007938
2007-10-31,14.9119788846
2007-11-01,14.4575972566
2007-11-02,14.4658587407
2007-11-05,14.08583047
2007-11-06,14.0816997279
2007-11-07,13.9152308223
2007-11-08,13.3836043175
2007-11-09,13.8214629773
2007-11-12,13.5860106791
2007-11-13,13.7264559096
2007-11-14,13.4827421273
2007-11-15,13.2720742815
2007-11-16,13.524049548
2007-11-19,13.3051202181
2007-11-20,13.3299046705
2007-11-21,13.0490142096
2007-11-23,13.1935901821
2007-11-26,12.8053004272
2007-11-27,13.4331732224
2007-11-28,13.9412544974
2007-11-29,13.8586396559
2007-11-30,13.8503781718
2007-12-03,13.6107951315
2007-12-04,13.6025336474
2007-12-05,13.7760248145
2007-12-06,13.9495159815
2007-12-07,13.9329930132
2007-12-10,13.9825619181
2007-12-11,13.9263012111
2007-12-12,14.2138834742
2007-12-13,14.0816997279
2007-12-14,13.5075265797
2007-12-17,13.1729364718
2007-12-18,13.2101131504
2007-12-19,13.0820601461
2007-12-20,13.7842862986
2007-12-21,14.1684453114
2007-12-24,14.1147456645
2007-12-26,14.2469294108
2007-12-27,13.8999470767
2007-12-28,13.9536467236
2007-12-31,13.7099329413
2008-01-02,13.4207809962
2008-01-03,13.5653569687
2008-01-04,12.9292226894
2008-01-07,12.5739788711
2008-01-08,12.396356962
2008-01-09,12.3385265729
2008-01-10,12.5409329345
2008-01-11,12.2600424736
2008-01-14,12.0741590803
2008-01-15,11.5454240949
2008-01-16,11.6032544839
2008-01-17,11.6156467101
2008-01-18,11.7023922937
2008-01-22,11.2067032449
2008-01-23,11.9543675601
2008-01-24,11.2273569552
2008-01-25,11.0827809827
2008-01-28,11.099303951
2008-01-29,10.7894982955
2008-01-30,10.8638516528
2008-01-31,11.1075654351
2008-02-01,11.9006679132
2008-02-04,11.9006679132
2008-02-05,11.4752014796
2008-02-06,11.4793322217
2008-02-07,11.4999859321
2008-02-08,11.5949929998
2008-02-11,11.6363004205
2008-02-12,11.4462862851
2008-02-13,11.5041166741
2008-02-14,11.5289011266
2008-02-15,11.4793322217
2008-02-19,11.4256325747
2008-02-20,11.2521414077
2008-02-21,11.1612650821
2008-02-22,11.4462862851
2008-02-25,11.5702085473
2008-02-26,11.3636714436
2008-02-27,11.4008481223
2008-02-28,11.2645336339
2008-02-29,10.8886361052
2008-03-03,10.6779682595
2008-03-04,10.8431979424
2008-03-05,11.045604304
2008-03-06,10.7936290375
2008-03-07,10.649053065
2008-03-10,10.6242686125
2008-03-11,10.9092898156
2008-03-12,10.9836431729
2008-03-13,11.0290813357
2008-03-14,10.8431979424
2008-03-17,10.6449223229
2008-03-18,11.3801944119
2008-03-19,11.3471484754
2008-03-20,11.8139223296
2008-03-24,12.3137421205
2008-03-25,12.1443816955
2008-03-26,12.17329689
2008-03-27,12.6979011333
2008-03-28,12.4831025455
2008-03-31,12.3261343467
2008-04-01,12.9746608522
2008-04-02,13.1192368248
2008-04-03,13.1027138565
2008-04-04,13.6066643895
2008-04-07,13.3959965437
2008-04-08,13.1605442455
2008-04-09,13.0448834675
2008-04-10,13.2018516663
2008-04-11,12.7516007803
2008-04-14,12.9581378839
2008-04-15,13.0448834675
2008-04-16,13.2679435394
2008-04-17,12.8094311693
2008-04-18,13.0985831144
2008-04-21,12.6524629705
2008-04-22,12.7598622644
2008-04-23,12.6689859388
2008-04-24,12.8920460108
2008-04-25,12.9292226894
2008-04-28,12.9250919474
2008-04-29,12.8383463638
2008-04-30,12.9250919474
2008-05-01,13.1274983089
2008-05-02,12.85073859
2008-05-05,12.7474700382
2008-05-06,12.7185548437
2008-05-07,12.3096113784
2008-05-08,12.4748410614
2008-05-09,12.3922262199
2008-05-12,12.8548693321
2008-05-13,12.9746608522
2008-05-14,12.8961767528
2008-05-15,13.18945944
2008-05-16,12.8755230425
2008-05-19,12.7557315224
2008-05-20,12.6442014864
2008-05-21,12.4211414144
2008-05-22,12.6194170339
2008-05-23,12.4665795772
2008-05-27,12.5409329345
2008-05-28,12.2476502473
2008-05-29,12.3137421205
2008-05-30,12.396356962
2008-06-02,12.1072050168
2008-06-03,12.0948127906
2008-06-04,12.3467880571
2008-06-05,12.4170106723
2008-06-06,12.0865513065
2008-06-09,12.0080672071
2008-06-10,11.9708905284
2008-06-11,11.4504170272
2008-06-12,11.5991237418
2008-06-13,11.723046004
2008-06-16,11.83457604
2008-06-17,11.9006679132
2008-06-18,11.9502368181
2008-06-19,12.0493746278
2008-06-20,11.6363004205
2008-06-23,11.4545477693
2008-06-24,11.5660778052
2008-06-25,11.6321696784
2008-06-26,11.3967173802
2008-06-27,11.4049788644
2008-06-30,11.2893180863
2008-07-01,11.4586785113
2008-07-02,11.1984417607
2008-07-03,11.0703887564
2008-07-07,11.1199576613
2008-07-08,11.83457604
2008-07-09,11.5454240949
2008-07-10,11.6404311626
2008-07-11,11.5702085473
2008-07-14,11.3554099595
2008-07-15,11.1075654351
2008-07-16,11.607385226
2008-07-17,9.99639581739
2008-07-18,9.90551949177
2008-07-21,9.93856542836
2008-07-22,10.3433781515
2008-07-23,10.483823382
2008-07-24,10.0748799168
2008-07-25,10.4920848662
2008-07-28,10.2359788576
2008-07-29,10.5416537711
2008-07-30,10.5292615448
2008-07-31,10.3970777985
2008-08-01,10.1533640162
2008-08-04,10.3475088936
2008-08-05,10.5788304497
2008-08-06,10.5086078345
2008-08-07,10.5168693186
2008-08-08,10.8886361052
2008-08-11,11.0497350461
2008-08-12,10.7605831009
2008-08-13,10.6573145491
2008-08-14,10.7605831009
2008-08-15,10.7316679064
2008-08-18,10.537523029
2008-08-19,10.4879541241
2008-08-20,10.310332215
2008-08-21,10.1285795637
2008-08-22,10.3392474095
2008-08-25,10.2318481156
2008-08-26,10.1864099528
2008-08-27,10.2772862784
2008-08-28,10.4920848662
2008-08-29,10.2979399887
2008-09-02,9.94269617043
2008-09-03,10.0129187857
2008-09-04,9.83529687653
2008-09-05,9.81877390823
2008-09-08,9.69898238811
2008-09-09,9.37678450639
2008-09-10,9.6535442253
2008-09-11,9.51309899481
2008-09-12,9.31482337529
2008-09-15,9.08763256126
2008-09-16,9.4222226692
2008-09-17,9.05458662467
2008-09-18,9.50070676859
2008-09-19,9.57092938384
2008-09-22,8.93479510455
2008-09-23,8.87283397345
2008-09-24,8.93479510455
2008-09-25,9.2363392759
2008-09-26,9.32308485944
2008-09-29,8.24083043623
2008-09-30,9.24460076005
2008-10-01,8.61259722283
2008-10-02,7.91037107037
2008-10-03,7.82362548683
2008-10-06,7.38989756913
2008-10-07,6.81572442095
2008-10-08,7.02639226668
2008-10-09,6.59266434899
2008-10-10,6.91073148863
2008-10-13,7.47664315267
2008-10-14,7.32793643803
2008-10-15,6.33242759837
2008-10-16,6.18372088373
2008-10-17,6.34068908252
2008-10-20,6.3902579874
2008-10-21,6.142413463
2008-10-22,6.20850533617
2008-10-23,6.3282968563
2008-10-24,6.15067494714
2008-10-27,6.00196823251
2008-10-28,6.55548767033
2008-10-29,6.26220498312
2008-10-30,6.35721205081
2008-10-31,6.30764314593
2008-11-03,6.20024385202
2008-11-04,6.50591876545
2008-11-05,6.0804523319
2008-11-06,5.76651593433
2008-11-07,5.86152300201
2008-11-10,5.66324738249
2008-11-11,5.39061840566
2008-11-12,5.08081275016
2008-11-13,5.68803183493
2008-11-14,5.1055972026
2008-11-17,5.0436360715
2008-11-18,5.08081275016
2008-11-19,4.82883748369
2008-11-20,4.61403889588
2008-11-21,4.96102123003
2008-11-24,5.28734985382
2008-11-25,5.32039579041
2008-11-26,5.56824031481
2008-11-28,5.42366434224
2008-12-01,5.05189755565
2008-12-02,5.4773639892
2008-12-03,5.63020144591
2008-12-04,5.53519437822
2008-12-05,5.76651593433
2008-12-08,5.89043819653
2008-12-09,5.85739225994
2008-12-10,5.69629331908
2008-12-11,5.69629331908
2008-12-12,5.8945689386
2008-12-15,5.74586222396
2008-12-16,6.2663357252
2008-12-17,6.2043745941
2008-12-18,6.03501416909
2008-12-19,5.96892229592
2008-12-22,5.82434632335
2008-12-23,5.62607070384
2008-12-24,5.63846293005
2008-12-26,5.61780921969
2008-12-29,5.53519437822
2008-12-30,5.76651593433
2008-12-31,5.76651593433
2009-01-02,6.05566787946
2009-01-05,6.10110604226
2009-01-06,6.27046646727
2009-01-07,6.02675268495
2009-01-08,6.05979862153
2009-01-09,5.86152300201
2009-01-12,5.78716964469
2009-01-13,5.83673854957
2009-01-14,5.3369187587
2009-01-15,5.55171734652
2009-01-16,5.4773639892
2009-01-20,5.18408130199
2009-01-21,5.48562547334
2009-01-22,4.82057599954
2009-01-23,4.95689048796
2009-01-26,4.90319084101
2009-01-27,4.99406716662
2009-01-28,5.25430391724
2009-01-29,5.06015903979
2009-01-30,4.96515197211
2009-02-02,5.05189755565
2009-02-03,5.30387282212
2009-02-04,5.20473501236
2009-02-05,5.45671027883
2009-02-06,5.63020144591
2009-02-09,5.72107777152
2009-02-10,5.51454066786
2009-02-11,5.51454066786
2009-02-12,5.52693289408
2009-02-13,5.44844879468
2009-02-17,5.08907423431
2009-02-18,5.15929684955
2009-02-19,5.02298236113
2009-02-20,5.03124384528
2009-02-23,4.76274561052
2009-02-24,4.87840638857
2009-02-25,4.84536045198
2009-02-26,4.72969967393
2009-02-27,4.49011663368
2009-03-02,4.33727917697
2009-03-03,4.30423324038
2009-03-04,4.46533218124
2009-03-05,4.32075620867
2009-03-06,4.30836398245
2009-03-09,4.24227210928
2009-03-10,4.58512370136
2009-03-11,4.80405303125
2009-03-12,5.01472087699
2009-03-13,4.92797529345
2009-03-16,4.77513783674
2009-03-17,5.01472087699
2009-03-18,5.04776681357
2009-03-19,5.05602829772
2009-03-20,4.99406716662
2009-03-23,5.39474914773
2009-03-24,5.21712723858
2009-03-25,5.24604243309
2009-03-26,5.41127211602
2009-03-27,5.30800356419
2009-03-30,5.15516610748
2009-03-31,5.18821204407
2009-04-01,5.42366434224
2009-04-02,5.61780921969
2009-04-03,5.91109190689
2009-04-06,5.79130038677
2009-04-07,5.61367847762
2009-04-08,5.76238519225
2009-04-09,6.2043745941
2009-04-13,6.04327565324
2009-04-14,5.94000710141
2009-04-15,5.91522264897
2009-04-16,5.95239932763
2009-04-17,5.94413784348
2009-04-20,5.80782335506
2009-04-21,5.90283042275
2009-04-22,6.10523678434
2009-04-23,6.86529332583
2009-04-24,6.931385199
2009-04-27,6.80333219473
2009-04-28,6.69180215875
2009-04-29,6.80333219473
2009-04-30,6.80333219473
2009-05-01,6.81985516302
2009-05-04,6.9148622307
2009-05-05,7.100745624
2009-05-06,7.08422265571
2009-05-07,6.9148622307
2009-05-08,7.1792297234
2009-05-11,7.1172685923
2009-05-12,7.05117671912
2009-05-13,6.67940993253
2009-05-14,6.95616965144
2009-05-15,6.98508484595
2009-05-18,7.31141346974
2009-05-19,7.38163608499
2009-05-20,7.31554421181
2009-05-21,7.08422265571
2009-05-22,7.17096823925
2009-05-26,7.24532159657
2009-05-27,6.98921558802
2009-05-28,7.1627067551
2009-05-29,7.27836753316
2009-06-01,7.5344735417
2009-06-02,7.41881276365
2009-06-03,7.42294350572
2009-06-04,7.43533573194
2009-06-05,7.36924385877
2009-06-08,7.2866290173
2009-06-09,7.31554421181
2009-06-10,7.28249827523
2009-06-11,7.38576682706
2009-06-12,7.35272089047
2009-06-15,7.18749120754
2009-06-16,7.1172685923
2009-06-17,7.05943820327
2009-06-18,7.07183042949
2009-06-19,7.13792230266
2009-06-22,6.79507071058
2009-06-23,6.78267848436
2009-06-24,6.92312371485
2009-06-25,7.08009191364
2009-06-26,7.16683749718
2009-06-29,7.17096823925
2009-06-30,7.07596117156
2009-07-01,6.931385199
2009-07-02,6.74963254777
2009-07-06,6.79507071058
2009-07-07,6.57201063862
2009-07-08,6.61744880143
2009-07-09,6.64636399594
2009-07-10,6.73310957948
2009-07-13,6.92312371485
2009-07-14,7.05943820327
2009-07-15,7.36511311669
2009-07-16,7.67491877219
2009-07-17,7.66252654597
2009-07-20,7.77818732402
2009-07-21,7.81949474476
2009-07-22,8.03429333257
2009-07-23,8.88935694174
2009-07-24,8.77369616369
2009-07-27,8.99262549357
2009-07-28,9.02154068809
2009-07-29,8.83978803686
2009-07-30,8.94718733077
2009-07-31,8.77782690576
2009-08-03,9.10415552955
2009-08-04,9.02154068809
2009-08-05,8.9265336204
2009-08-06,9.28177743871
2009-08-07,9.31482337529
2009-08-10,9.29003892285
2009-08-11,9.13720146614
2009-08-12,9.22807779175
2009-08-13,9.15372443443
2009-08-14,8.93892584662
2009-08-17,8.60846648076
2009-08-18,8.65712662238
2009-08-19,8.72825800088
2009-08-20,8.83978803686
2009-08-21,9.12067849785
2009-08-24,9.18263962895
2009-08-25,9.21568556553
2009-08-26,9.19916259724
2009-08-27,9.25699298627
2009-08-28,9.27764669663
2009-08-31,9.14546295029
2009-09-01,8.95544881492
2009-09-02,8.8191343265
2009-09-03,8.85218026308
2009-09-04,9.0504558826
2009-09-08,9.01740994601
2009-09-09,9.36852302225
2009-09-10,9.71137461433
2009-09-11,9.7320283247
2009-09-14,9.8394276186
2009-09-15,9.97161136495
2009-09-16,10.0459647223
2009-09-17,10.0914028851
2009-09-18,10.0542262064
2009-09-21,9.97574210702
2009-09-22,10.0996643692
2009-09-23,9.83529687653
2009-09-24,9.72376684055
2009-09-25,9.68659016189
2009-09-28,9.88073503933
2009-09-29,9.86008132897
2009-09-30,9.74855129299
2009-10-01,9.59984457835
2009-10-02,9.37678450639
2009-10-05,9.46353008993
2009-10-06,9.89312726555
2009-10-07,10.0583569485
2009-10-08,10.2483710839
2009-10-09,10.087272143
2009-10-12,10.2359788576
2009-10-13,10.4012085406
2009-10-14,10.5086078345
2009-10-15,10.2896785046
2009-10-16,10.1161873375
2009-10-19,10.3888163144
2009-10-20,10.3516396357
2009-10-21,10.3392474095
2009-10-22,9.9013887497
2009-10-23,9.7320283247
2009-10-26,9.63702125701
2009-10-27,9.56225482548
2009-10-28,9.39743821676
2009-10-29,9.50483751066
2009-10-30,9.19916259724
2009-11-02,9.26938521249
2009-11-03,9.298300407
2009-11-04,9.31482337529
2009-11-05,9.59984457835
2009-11-06,9.64115199908
2009-11-09,9.61223680457
2009-11-10,9.67832867774
2009-11-11,9.81464316616
2009-11-12,9.87660429726
2009-11-13,9.80638168201
2009-11-16,9.82290465031
2009-11-17,9.76920500336
2009-11-18,9.57919086798
2009-11-19,9.57919086798
2009-11-20,9.41396118505
2009-11-23,9.68659016189
2009-11-24,9.74442055092
2009-11-25,9.75268203506
2009-11-27,9.5915830942
2009-11-30,10.1079258534
2009-12-01,9.91378097592
2009-12-02,9.81464316616
2009-12-03,9.74855129299
2009-12-04,9.7774664875
2009-12-07,9.55027567347
2009-12-08,9.32721560151
2009-12-09,9.38504599054
2009-12-10,9.30656189115
2009-12-11,9.37678450639
2009-12-14,9.3602615381
2009-12-15,9.26938521249
2009-12-16,9.45526860578
2009-12-17,9.41396118505
2009-12-18,9.36439228017
2009-12-21,9.44700712164
2009-12-22,9.467660832
2009-12-23,9.9013887497
2009-12-24,9.86834281311
2009-12-28,9.86008132897
2009-12-29,9.78159722958
2009-12-30,9.83116613445
2009-12-31,9.71963609848
2010-01-04,9.87247355519
2010-01-05,9.76920500336
2010-01-06,9.70724387226
2010-01-07,9.59571383628
2010-01-08,9.71137461433
2010-01-11,9.68659016189
2010-01-12,9.57919086798
2010-01-13,9.74855129299
2010-01-14,9.45113786371
2010-01-15,9.28177743871
2010-01-19,9.6081060625
2010-01-20,9.18263962895
2010-01-21,9.96748062287
2010-01-22,9.74028980884
2010-01-25,9.78572797165
2010-01-26,9.94269617043
2010-01-27,9.9013887497
2010-01-28,9.63702125701
2010-01-29,9.50896825274
2010-02-01,9.57092938384
2010-02-02,9.53375270518
2010-02-03,9.59571383628
2010-02-04,9.27248326904
2010-02-05,9.38091524846
2010-02-08,9.29003892285
2010-02-09,9.24047001797
2010-02-10,9.07110959297
2010-02-11,9.14133220821
2010-02-12,8.99262549357
2010-02-16,9.30243114907
2010-02-17,9.36852302225
2010-02-18,9.43461489542
2010-02-19,9.67419793567
2010-02-22,9.61636754664
2010-02-23,9.45526860578
2010-02-24,9.6081060625
2010-02-25,9.50070676859
2010-02-26,9.50896825274
2010-03-01,9.86421207104
2010-03-02,9.90965023385
2010-03-03,9.71137461433
2010-03-04,9.82290465031
2010-03-05,10.1740177265
2010-03-08,10.2607633101
2010-03-09,10.537523029
2010-03-10,10.5581767394
2010-03-11,10.5086078345
2010-03-12,10.7275371644
2010-03-15,10.8555901686
2010-03-16,11.0672906999
2010-03-17,11.1457747993
2010-03-18,11.3430177333
2010-03-19,11.2325203828
2010-03-22,11.1819187924
2010-03-23,11.1736573083
2010-03-24,11.1282191455
2010-03-25,11.384325154
2010-03-26,11.3388869912
2010-03-29,11.268664376
2010-03-30,11.2108339869
2010-03-31,11.1395786862
2010-04-01,10.9753816888
2010-04-05,11.3058410546
2010-04-06,11.2645336339
2010-04-07,11.0910424668
2010-04-08,10.929943526
2010-04-09,10.9681528901
2010-04-12,11.0001661412
2010-04-13,11.0042968833
2010-04-14,11.1695265662
2010-04-15,11.1447421138
2010-04-16,10.876243879
2010-04-19,10.8721131369
2010-04-20,10.9051590735
2010-04-21,10.8597209107
2010-04-22,10.2359788576
2010-04-23,10.14097179
2010-04-26,10.145102532
2010-04-27,9.81980659375
2010-04-28,9.90965023385
2010-04-29,10.0129187857
2010-04-30,9.82290465031
2010-05-03,9.87660429726
2010-05-04,9.53375270518
2010-05-05,9.3602615381
2010-05-06,9.19916259724
2010-05-07,8.87283397345
2010-05-10,9.22394704968
2010-05-11,9.24460076005
2010-05-12,9.298300407
2010-05-13,9.36852302225
2010-05-14,9.19090111309
2010-05-17,9.298300407
2010-05-18,9.15785517651
2010-05-19,8.93892584662
2010-05-20,8.59607425454
2010-05-21,8.84804952101
2010-05-24,8.82326506857
2010-05-25,8.91827213626
2010-05-26,8.83152655272
2010-05-27,9.0504558826
2010-05-28,8.84391877894
2010-06-01,8.65803538564
2010-06-02,8.77782690576
2010-06-03,9.16198591858
2010-06-04,9.08350181919
2010-06-07,8.90174916796
2010-06-08,8.95957955699
2010-06-09,8.99675623565
2010-06-10,9.20329333931
2010-06-11,9.35613079603
2010-06-14,9.1743781448
2010-06-15,9.24873150212
2010-06-16,9.14133220821
2010-06-17,9.12893998199
2010-06-18,9.15372443443
2010-06-21,9.03393291431
2010-06-22,8.90587991004
2010-06-23,8.81500358442
2010-06-24,8.6167279649
2010-06-25,8.65493732908
2010-06-28,8.5547668338
2010-06-29,8.13343114233
2010-06-30,8.10038520574
2010-07-01,8.11277743196
2010-07-02,7.95580923318
2010-07-06,7.99298591184
2010-07-07,8.18300004721
2010-07-08,8.21604598379
2010-07-09,8.38127566673
2010-07-12,8.35236047221
2010-07-13,8.678689096
2010-07-14,8.71958344253
2010-07-15,8.68695058015
2010-07-16,8.29866082526
2010-07-19,8.42671382953
2010-07-20,8.58781277039
2010-07-21,8.33170676185
2010-07-22,8.64977390149
2010-07-23,8.71173503259
2010-07-26,8.73238874296
2010-07-27,8.69108132222
2010-07-28,8.69108132222
2010-07-29,8.57955128624
2010-07-30,8.63738167527
2010-08-02,8.8645724893
2010-08-03,8.66216612771
2010-08-04,8.71586577466
2010-08-05,8.70347354844
2010-08-06,8.86044174723
2010-08-09,9.07937107711
2010-08-10,9.05148856812
2010-08-11,8.77782690576
2010-08-12,8.91827213626
2010-08-13,8.8810954576
2010-08-16,9.10828627163
2010-08-17,9.23220853383
2010-08-18,9.39330747468
2010-08-19,9.55543910106
2010-08-20,9.6535442253
2010-08-23,9.61223680457
2010-08-24,9.44700712164
2010-08-25,9.56679864176
2010-08-26,9.38917673261
2010-08-27,9.57506012591
2010-08-30,9.55440641554
2010-08-31,9.59571383628
2010-09-01,9.92617320214
2010-09-02,9.93856542836
2010-09-03,9.96748062287
2010-09-07,9.71963609848
2010-09-08,10.1492332741
2010-09-09,10.0377032381
2010-09-10,9.95508839665
2010-09-13,10.0377032381
2010-09-14,10.0170495278
2010-09-15,9.99226507531
2010-09-16,9.87247355519
2010-09-17,10.0046573015
2010-09-20,10.1822792107
2010-09-21,10.2194558893
2010-09-22,10.0542262064
2010-09-23,10.0170495278
2010-09-24,10.2194558893
2010-09-27,10.2318481156
2010-09-28,10.2731555363
2010-09-29,10.3227244412
2010-09-30,10.0790106589
2010-10-01,10.1037951113
2010-10-04,9.94682691251
2010-10-05,10.1574947582
2010-10-06,10.0996643692
2010-10-07,10.2235866314
2010-10-08,10.1657562424
2010-10-11,10.033572496
2010-10-12,10.0975989982
2010-10-13,10.2731555363
2010-10-14,10.4404505903
2010-10-15,10.6077456442
2010-10-18,10.6242686125
2010-10-19,10.5457845131
2010-10-20,10.5994841601
2010-10-21,11.2335530683
2010-10-22,11.5949929998
2010-10-25,11.5371626107
2010-10-26,11.8758834607
2010-10-27,12.0948127906
2010-10-28,12.2765654418
2010-10-29,12.3343958309
2010-11-01,12.1278587272
2010-11-02,12.4201087289
2010-11-03,12.4376643827
2010-11-04,12.454187351
2010-11-05,12.7495354092
2010-11-08,12.7392085541
2010-11-09,12.6111555498
2010-11-10,12.7763852327
2010-11-11,12.7185548437
2010-11-12,12.4500566089
2010-11-15,12.4170106723
2010-11-16,12.2972191522
2010-11-17,12.4500566089
2010-11-18,12.6276785181
2010-11-19,12.5161484821
2010-11-22,12.6565937126
2010-11-23,12.4665795772
2010-11-24,12.8920460108
2010-11-26,12.8672615583
2010-11-29,12.4872332876
2010-11-30,12.0369824016
2010-12-01,12.0865513065
2010-12-02,12.3550495412
2010-12-03,12.231127279
2010-12-06,12.1794930031
2010-12-07,12.3922262199
2010-12-08,12.454187351
2010-12-09,12.5368021925
2010-12-10,12.677247423
2010-12-13,12.507886998
2010-12-14,12.7020318754
2010-12-15,12.4707103193
2010-12-16,12.6111555498
2010-12-17,12.3178728626
2010-12-20,12.2187350528
2010-12-21,11.83457604
2010-12-22,11.8025627889
2010-12-23,11.6982615516
2010-12-27,11.6941308095
2010-12-28,11.7106537778
2010-12-29,11.7147845199
2010-12-30,11.6197774522
2010-12-31,11.49585519
2011-01-03,11.8469682662
2011-01-04,11.7602226827
2011-01-05,11.8676219766
2011-01-06,11.7395689723
2011-01-07,11.440090172
2011-01-10,11.6734770991
2011-01-11,11.7147845199
2011-01-12,11.9089293973
2011-01-13,11.8593604924
2011-01-14,12.0535053699
2011-01-18,12.1650354059
2011-01-19,12.0204594333
2011-01-20,12.7133914161
2011-01-21,12.400487704
2011-01-24,12.6028940656
2011-01-25,12.7681237486
2011-01-26,12.8311175652
2011-01-27,12.7887774589
2011-01-28,12.5202792242
2011-01-31,12.5409329345
2011-02-01,13.0696679199
2011-02-02,13.1688057297
2011-02-03,13.2390283449
2011-02-04,13.3051202181
2011-02-07,13.3154470733
2011-02-08,13.4827421273
2011-02-09,13.1977209242
2011-02-10,14.2469294108
2011-02-11,14.255190895
2011-02-14,13.9866926602
2011-02-15,14.2345371846
2011-02-16,14.2345371846
2011-02-17,14.3295442523
2011-02-18,14.2634523791
2011-02-22,13.8999470767
2011-02-23,13.5694877108
2011-02-24,13.6686255206
2011-02-25,13.8916855925
2011-02-28,13.8400513166
2011-03-01,13.3381661547
2011-03-02,13.4992650955
2011-03-03,13.6025336474
2011-03-04,13.2204400056
2011-03-07,13.0118375309
2011-03-08,13.0820601461
2011-03-09,12.9416149156
2011-03-10,12.8383463638
2011-03-11,12.7722544906
2011-03-14,12.7102933595
2011-03-15,12.5739788711
2011-03-16,12.2806961839
2011-03-17,12.3715725095
2011-03-18,12.5863710973
2011-03-21,12.6318092602
2011-03-22,12.4831025455
2011-03-23,12.6689859388
2011-03-24,13.1192368248
2011-03-25,13.0944523724
2011-03-28,12.5326714504
2011-03-29,12.8383463638
2011-03-30,13.0655371778
2011-03-31,12.8218233955
2011-04-01,12.9540071419
2011-04-04,12.9663993681
2011-04-05,13.1522827614
2011-04-06,13.1564135035
2011-04-07,13.0242297571
2011-04-08,12.8631308163
2011-04-11,12.8837845266
2011-04-12,12.681378165
2011-04-13,12.6689859388
2011-04-14,12.7433392961
2011-04-15,13.0572756937
2011-04-18,12.8672615583
2011-04-19,12.8672615583
2011-04-20,13.1192368248
2011-04-21,13.1977209242
2011-04-25,13.6149258736
2011-04-26,13.6644947785
2011-04-27,14.0569152754
2011-04-28,14.0445230492
2011-04-29,14.2056219901
2011-05-02,13.8958163346
2011-05-03,13.8545089138
2011-05-04,13.635579584
2011-05-05,13.4992650955
2011-05-06,13.5157880638
2011-05-09,13.6810177468
2011-05-10,14.0156078547
2011-05-11,13.7595018462
2011-05-12,13.8710318821
2011-05-13,13.8669011401
2011-05-16,13.3712120913
2011-05-17,13.4868728693
2011-05-18,13.581879937
2011-05-19,13.5880760501
2011-05-20,13.4166502541
2011-05-23,13.0655371778
2011-05-24,12.7309470699
2011-05-25,12.681378165
2011-05-26,12.6648551967
2011-05-27,12.6731166809
2011-05-31,12.8755230425
2011-06-01,12.6545283416
2011-06-02,12.9209612053
2011-06-03,12.5161484821
2011-06-06,12.2104735687
2011-06-07,12.3591802833
2011-06-08,12.625613147
2011-06-09,12.6648551967
2011-06-10,12.3757032516
2011-06-13,12.3343958309
2011-06-14,12.2930884101
2011-06-15,11.8387067821
2011-06-16,11.7602226827
2011-06-17,11.9089293973
2011-06-20,11.9047986553
2011-06-21,12.3013498943
2011-06-22,12.1216626141
2011-06-23,12.0824205644
2011-06-24,11.7106537778
2011-06-27,11.8593604924
2011-06-28,11.9626290443
2011-06-29,12.7474700382
2011-06-30,13.3299046705
2011-07-01,13.524049548
2011-07-05,13.4827421273
2011-07-06,13.5984029053
2011-07-07,13.7677633303
2011-07-08,13.804940009
2011-07-11,13.5942721632
2011-07-12,13.3257739285
2011-07-13,13.3753428333
2011-07-14,13.296858734
2011-07-15,13.5529647425
2011-07-18,13.5054612087
2011-07-19,13.9453852395
2011-07-20,13.7016714571
2011-07-21,13.8111361221
2011-07-22,13.8379859456
2011-07-25,13.9619082078
2011-07-26,14.2180142163
2011-07-27,13.7801555565
2011-07-28,13.7760248145
2011-07-29,13.5281802901
2011-08-01,13.637644955
2011-08-02,13.1151060827
2011-08-03,13.3216431864
2011-08-04,12.4087491882
2011-08-05,12.1030742748
2011-08-08,11.1323498875
2011-08-09,12.4583180931
2011-08-10,12.0411131437
2011-08-11,12.4748410614
2011-08-12,12.6111555498
2011-08-15,12.7598622644
2011-08-16,12.5409329345
2011-08-17,12.4954947717
2011-08-18,11.5412933528
2011-08-19,11.2190954711
2011-08-22,11.3017103125
2011-08-23,11.946106076
2011-08-24,11.9998057229
2011-08-25,11.7023922937
2011-08-26,12.1691661479
2011-08-29,12.5946325815
2011-08-30,12.7846467169
2011-08-31,12.7516007803
2011-09-01,12.5533251608
2011-09-02,12.1485124376
2011-09-06,12.0906820486
2011-09-07,12.2889576681
2011-09-08,12.6028940656
2011-09-09,11.7560919406
2011-09-12,12.1526431796
2011-09-13,12.1443816955
2011-09-14,12.4500566089
2011-09-15,13.2348976029
2011-09-16,13.9164700449
2011-09-19,13.6727562626
2011-09-20,13.5199188059
2011-09-21,13.3175124443
2011-09-22,13.0820601461
2011-09-23,13.2514205711
2011-09-26,13.4455654486
2011-09-27,13.4331732224
2011-09-28,13.0696679199
2011-09-29,12.6689859388
2011-09-30,12.1815583742
2011-10-03,11.611515968
2011-10-04,12.1237279851
2011-10-05,12.6111555498
2011-10-06,12.9870530785
2011-10-07,12.8342156217
2011-10-10,13.3422968968
2011-10-11,13.5612262266
2011-10-12,13.5281802901
2011-10-13,13.524049548
2011-10-14,13.9164700449
