date,AAPL
2007-10-12,5.1358820777
2007-10-15,5.12747753464
2007-10-16,5.2073160877
2007-10-17,5.30465770816
2007-10-18,5.32768806
2007-10-19,5.23311008176
2007-10-22,5.35409619679
2007-10-23,5.71644039914
2007-10-24,5.70937775791
2007-10-25,5.61265028016
2007-10-26,5.67160798088
2007-10-29,5.68358376384
2007-10-30,5.7422343932
2007-10-31,5.83282044379
2007-11-01,5.75574553295
2007-11-02,5.76894960134
2007-11-05,5.71705454185
2007-11-06,5.88932157365
2007-11-07,5.72073632743
2007-11-08,5.38806750111
2007-11-09,5.07803904601
2007-11-12,4.72152919946
2007-11-13,5.2189847993
2007-11-14,5.1007623265
2007-11-15,5.04518241071
2007-11-16,5.10936032452
2007-11-19,5.03443491319
2007-11-20,5.18489987857
2007-11-21,5.17292409561
2007-11-23,5.26750207385
2007-11-26,5.2982675532
2007-11-27,5.36791440789
2007-11-28,5.53404001253
2007-11-29,5.65901805521
2007-11-30,5.59545428411
2007-12-03,5.49227830785
2007-12-04,5.52145008685
2007-12-05,5.69617368951
2007-12-06,5.83290642377
2007-12-07,5.96639648449
2007-12-10,5.96363284227
2007-12-11,5.78953566518
2007-12-12,5.86076393736
2007-12-13,5.89054985908
2007-12-14,5.84633158354
2007-12-17,5.66239584014
2007-12-18,5.61879170732
2007-12-19,5.62309070633
2007-12-20,5.74868289172
2007-12-21,5.95442070153
2007-12-24,6.10457859556
2007-12-26,6.10918466592
2007-12-27,6.09751595432
2007-12-28,6.13620694542
2007-12-31,6.08246945778
2008-01-02,5.98297833782
2008-01-03,5.98574198004
2008-01-04,5.52881979945
2008-01-07,5.45481560219
2008-01-08,5.25859700447
2008-01-09,5.50886016118
2008-01-10,5.46648431379
2008-01-11,5.30281528001
2008-01-14,5.48982173699
2008-01-15,5.19073423437
2008-01-16,4.90208715792
2008-01-17,4.94047107766
2008-01-18,4.95490343148
2008-01-22,4.77925861475
2008-01-23,4.27050278894
2008-01-24,4.16388761347
2008-01-25,3.99223472439
2008-01-28,3.99223472439
2008-01-29,4.03921664215
2008-01-30,4.05886920906
2008-01-31,4.15651790088
2008-02-01,4.10707941225
2008-02-04,4.04259442709
2008-02-05,3.97227508612
2008-02-06,3.74627056669
2008-02-07,3.72293314349
2008-02-08,3.85313139925
2008-02-11,3.97503872834
2008-02-12,3.83409297506
2008-02-13,3.97350337155
2008-02-14,3.91393152812
2008-02-15,3.82703033382
2008-02-19,3.75179785113
2008-02-20,3.80215755383
2008-02-21,3.73214528422
2008-02-22,3.66827444178
2008-02-25,3.6768724398
2008-02-26,3.65875522968
2008-02-27,3.77574941705
2008-02-28,3.98916401081
2008-02-29,3.83900611678
2008-03-03,3.73797964002
2008-03-04,3.82672326247
2008-03-05,3.8227282641
2008-03-06,3.71341393139
2008-03-07,3.75394735064
2008-03-10,3.67533708301
2008-03-11,3.91055681389
2008-03-12,3.87002032393
2008-03-13,3.9286709533
2008-03-14,3.88783046269
2008-03-17,3.89151531899
2008-03-18,4.07852177596
2008-03-19,3.98179429822
2008-03-20,4.09233998707
2008-03-24,4.28456665713
2008-03-25,4.32909200403
2008-03-26,4.45437711806
2008-03-27,4.3066757949
2008-03-28,4.39142748969
2008-03-31,4.40647398623
2008-04-01,4.59164108577
2008-04-02,4.52899545804
2008-04-03,4.65550885751
2008-04-04,4.70064834712
2008-04-07,4.7869353987
2008-04-08,4.69327863453
2008-04-09,4.65028864442
2008-04-10,4.74578783674
2008-04-11,4.51824796051
2008-04-14,4.53790052742
2008-04-15,4.5563248089
2008-04-16,4.71968677131
2008-04-17,4.74394540859
2008-04-18,4.94507714803
2008-04-21,5.16371195487
2008-04-22,4.91928315396
2008-04-23,5.00188534925
2008-04-24,5.18766352079
2008-04-25,5.21192215807
2008-04-28,5.28899706891
2008-04-29,5.37528412048
2008-04-30,5.34150627111
2008-05-01,5.52728444266
2008-05-02,5.5561491503
2008-05-05,5.67252919495
2008-05-06,5.73179396703
2008-05-07,5.60681592436
2008-05-08,5.68266254977
2008-05-09,5.63322406114
2008-05-12,5.77785467072
2008-05-13,5.83312751515
2008-05-14,5.71951111272
2008-05-15,5.82606487392
2008-05-16,5.76127588811
2008-05-19,5.63783013151
2008-05-20,5.70845654383
2008-05-21,5.47170452687
2008-05-22,5.43669839207
2008-05-23,5.56321179153
2008-05-27,5.7247313258
2008-05-28,5.74254146456
2008-05-29,5.73271518111
2008-05-30,5.79597188084
2008-06-02,5.71459797099
2008-06-03,5.69218176186
2008-06-04,5.68665447742
2008-06-05,5.81685273318
2008-06-06,5.70047268853
2008-06-09,5.57672293128
2008-06-10,5.70047268853
2008-06-11,5.55215722265
2008-06-12,5.32031834741
2008-06-13,5.29298899656
2008-06-16,5.43024989355
2008-06-17,5.57119564684
2008-06-18,5.48890052291
2008-06-19,5.55492086487
2008-06-20,5.38203969036
2008-06-23,5.31724763383
2008-06-24,5.32001127606
2008-06-25,5.44713881824
2008-06-26,5.16678266845
2008-06-27,5.22297672695
2008-06-30,5.1416028171
2008-07-01,5.36392248024
2008-07-02,5.16432609759
2008-07-03,5.22389794103
2008-07-07,5.37866190542
2008-07-08,5.51346623155
2008-07-09,5.35071841185
2008-07-10,5.42380139503
2008-07-11,5.29943749507
2008-07-14,5.33935677161
2008-07-15,5.20915851584
2008-07-16,5.30650013631
2008-07-17,5.27579300051
2008-07-18,5.07128347614
2008-07-21,5.10628961094
2008-07-22,4.97517014111
2008-07-23,5.10536839687
2008-07-24,4.88335580509
2008-07-25,4.97824085469
2008-07-28,4.74118176637
2008-07-29,4.82347689029
2008-07-30,4.90945687051
2008-07-31,4.88089923422
2008-08-01,4.81057989326
2008-08-04,4.70525441749
2008-08-05,4.93279429371
2008-08-06,5.04180462578
2008-08-07,5.02276620158
2008-08-08,5.20639487362
2008-08-11,5.32953048815
2008-08-12,5.42687210861
2008-08-13,5.5057894476
2008-08-14,5.50640359032
2008-08-15,5.39647204418
2008-08-18,5.38572454665
2008-08-19,5.32860927408
2008-08-20,5.39954275776
2008-08-21,5.35194669728
2008-08-22,5.42871453676
2008-08-25,5.298516281
2008-08-26,5.33198705901
2008-08-27,5.36361540888
2008-08-28,5.33505777259
2008-08-29,5.20578073091
2008-09-02,5.10321889736
2008-09-03,5.12686339192
2008-09-04,4.95060443247
2008-09-05,4.91866901125
2008-09-08,4.84927088436
2008-09-09,4.65765835701
2008-09-10,4.65550885751
2008-09-11,4.68744427873
2008-09-12,4.57352080494
2008-09-15,4.31005357984
2008-09-16,4.29531415466
2008-09-17,3.92529316836
2008-09-18,4.11751983842
2008-09-19,4.32694250453
2008-09-22,4.02417014561
2008-09-23,3.89489310392
2008-09-24,3.95231544786
2008-09-25,4.05119242511
2008-09-26,3.93788309403
2008-09-29,3.23223311352
2008-09-30,3.49017305418
2008-10-01,3.35076265768
2008-10-02,3.07378429283
2008-10-03,2.98074167138
2008-10-06,3.01359830668
2008-10-07,2.73784822726
2008-10-08,2.75719372281
2008-10-09,2.72495123023
2008-10-10,2.97245074472
2008-10-13,3.38576879248
2008-10-14,3.19599869329
2008-10-15,3.00776395088
2008-10-16,3.1287500659
2008-10-17,2.99087502619
2008-10-20,3.02281044742
2008-10-21,2.80939585366
2008-10-22,2.97460024422
2008-10-23,3.0163619489
2008-10-24,2.95955374768
2008-10-27,2.82782013513
2008-10-28,3.06794993703
2008-10-29,3.21043104711
2008-10-30,3.4097203584
2008-10-31,3.30378073992
2008-11-03,3.28443524437
2008-11-04,3.40818500161
2008-11-05,3.17204712737
2008-11-06,3.04307715704
2008-11-07,3.01666902026
2008-11-10,2.94420017979
2008-11-11,2.91011525906
2008-11-12,2.76732707762
2008-11-13,2.96139617583
2008-11-14,2.77101193392
2008-11-17,2.70652694875
2008-11-18,2.76087857911
2008-11-19,2.64971874754
2008-11-20,2.47161735994
2008-11-21,2.53579527375
2008-11-24,2.85422827192
2008-11-25,2.78820792996
2008-11-26,2.91717790029
2008-11-28,2.84563027389
2008-12-01,2.73078558603
2008-12-02,2.83948884674
2008-12-03,2.9448143225
2008-12-04,2.8069392828
2008-12-05,2.8864707645
2008-12-08,3.06211558123
2008-12-09,3.0725560074
2008-12-10,3.01574780618
2008-12-11,2.91717790029
2008-12-12,3.01759023433
2008-12-15,2.90950111634
2008-12-16,2.93038196868
2008-12-17,2.73784822726
2008-12-18,2.74613915393
2008-12-19,2.76364222133
2008-12-22,2.63282982285
2008-12-23,2.65248238976
2008-12-24,2.6113348278
2008-12-26,2.63497932236
2008-12-29,2.65954503099
2008-12-30,2.64971874754
2008-12-31,2.62085403989
2009-01-02,2.78667257317
2009-01-05,2.90428090326
2009-01-06,2.85637777142
2009-01-07,2.79465642848
2009-01-08,2.84655148797
2009-01-09,2.78145236009
2009-01-12,2.72249465937
2009-01-13,2.69332288036
2009-01-14,2.62023989718
2009-01-15,2.56036098238
2009-01-16,2.5281184898
2009-01-20,2.40129801898
2009-01-21,2.5434720577
2009-01-22,2.71328251863
2009-01-23,2.71328251863
2009-01-26,2.75258765244
2009-01-27,2.78605843046
2009-01-28,2.89261219166
2009-01-29,2.85576362871
2009-01-30,2.76763414898
2009-02-02,2.81000999637
2009-02-03,2.85514948599
2009-02-04,2.87265255339
2009-02-05,2.96201031855
2009-02-06,3.06211558123
2009-02-09,3.14778849009
2009-02-10,3.00407909458
2009-02-11,2.97306488743
2009-02-12,3.04829737012
2009-02-13,3.04491958519
2009-02-17,2.90274554647
2009-02-18,2.89783240474
2009-02-19,2.78329478823
2009-02-20,2.80049078428
2009-02-23,2.66998545716
2009-02-24,2.77131900528
2009-02-25,2.79926249885
2009-02-26,2.73876944134
2009-02-27,2.74245429763
2009-03-02,2.7003855216
2009-03-03,2.71358958999
2009-03-04,2.79956957021
2009-03-05,2.72802194381
2009-03-06,2.6193186831
2009-03-09,2.55207005572
2009-03-10,2.72149667745
2009-03-11,2.84593734525
2009-03-12,2.95863253361
2009-03-13,2.94573553658
2009-03-16,2.93007489732
2009-03-17,3.06027315308
2009-03-18,3.11738842566
2009-03-19,3.12045913924
2009-03-20,3.11953792516
2009-03-23,3.30593023942
2009-03-24,3.28044331672
2009-03-25,3.27000289055
2009-03-26,3.37379300953
2009-03-27,3.28105745943
2009-03-30,3.20858861896
2009-03-31,3.22793411451
2009-04-01,3.33755858929
2009-04-02,3.46100127518
2009-04-03,3.56172068058
2009-04-06,3.63726023463
2009-04-07,3.53132061614
2009-04-08,3.57185403539
2009-04-09,3.67165222671
2009-04-13,3.69161186498
2009-04-14,3.63296123561
2009-04-15,3.61238745463
2009-04-16,3.729381642
2009-04-17,3.78987469951
2009-04-20,3.700209863
2009-04-21,3.7389008541
2009-04-22,3.73122407015
2009-04-23,3.85067482838
2009-04-24,3.80461412469
2009-04-27,3.8301010474
2009-04-28,3.80467553897
2009-04-29,3.84269097308
2009-04-30,3.86387889677
2009-05-01,3.90717595824
2009-05-04,4.05549142412
2009-05-05,4.07514399103
2009-05-06,4.06869549251
2009-05-07,3.96306294538
2009-05-08,3.96705487304
2009-05-11,3.97872358464
2009-05-12,3.82058183531
2009-05-13,3.66919565585
2009-05-14,3.77544234569
2009-05-15,3.75916756372
2009-05-18,3.88905874812
2009-05-19,3.91362445676
2009-05-20,3.86510718221
2009-05-21,3.81321212272
2009-05-22,3.76162413458
2009-05-26,4.01587921895
2009-05-27,4.0855844172
2009-05-28,4.1476128315
2009-05-29,4.17033611198
2009-06-01,4.27903937269
2009-06-02,4.2833383717
2009-06-03,4.32817078996
2009-06-04,4.41384369882
2009-06-05,4.44240133511
2009-06-08,4.41722148376
2009-06-09,4.38252242031
2009-06-10,4.3066757949
2009-06-11,4.29746365416
2009-06-12,4.2059563895
2009-06-15,4.17893411001
2009-06-16,4.18691796531
2009-06-17,4.16327347075
2009-06-18,4.17248561149
2009-06-19,4.28303130034
2009-06-22,4.21823924382
2009-06-23,4.11506326756
2009-06-24,4.18292603766
2009-06-25,4.29470001194
2009-06-26,4.37392442229
2009-06-29,4.35949206847
2009-06-30,4.37361735093
2009-07-01,4.38590020525
2009-07-02,4.29961315367
2009-07-06,4.2563160922
2009-07-07,4.15774618631
2009-07-08,4.21363317345
2009-07-09,4.18722503667
2009-07-10,4.25355244998
2009-07-13,4.37085370871
2009-07-14,4.3687042092
2009-07-15,4.51026410521
2009-07-16,4.52991667211
2009-07-17,4.65980785652
2009-07-20,4.6953974269
2009-07-21,4.65243814393
2009-07-22,4.81303646412
2009-07-23,4.84620017078
2009-07-24,4.9127118269
2009-07-27,4.91621244038
2009-07-28,4.9131417268
2009-07-29,4.91406294088
2009-07-30,4.99881463567
2009-07-31,5.01723891714
2009-08-03,5.11058860995
2009-08-04,5.08356633045
2009-08-05,5.0700551907
2009-08-06,5.03320662775
2009-08-07,5.08233804502
2009-08-10,5.05807940775
2009-08-11,5.0000429211
2009-08-12,5.07619661786
2009-08-13,5.17169581018
2009-08-14,5.12133610748
2009-08-17,4.90055180113
2009-08-18,5.03597026998
2009-08-19,5.05439455145
2009-08-20,5.10751789637
2009-08-21,5.19626151881
2009-08-24,5.19134837709
2009-08-25,5.20178880325
2009-08-26,5.14068160303
2009-08-27,5.20332416004
2009-08-28,5.22174844152
2009-08-31,5.16524731166
2009-09-01,5.07582813223
2009-09-02,5.07220469021
2009-09-03,5.11427346625
2009-09-04,5.22973229683
2009-09-08,5.3101849926
2009-09-09,5.25521921953
2009-09-10,5.29882335236
2009-09-11,5.28654049804
2009-09-14,5.33444362988
2009-09-15,5.37866190542
2009-09-16,5.58470678659
2009-09-17,5.66700191051
2009-09-18,5.68143426433
2009-09-21,5.65072712854
2009-09-22,5.66485241101
2009-09-23,5.69617368951
2009-09-24,5.64458570138
2009-09-25,5.60006035448
2009-09-28,5.71619167134
2009-09-29,5.69248883322
2009-09-30,5.69156761915
2009-10-01,5.55368950872
2009-10-02,5.67774940804
2009-10-05,5.71226422867
2009-10-06,5.83466287194
2009-10-07,5.84203258453
2009-10-08,5.81193959145
2009-10-09,5.8487881544
2009-10-12,5.85922858057
2009-10-13,5.8349699433
2009-10-14,5.87396800575
2009-10-15,5.85155179662
2009-10-16,5.77447688579
2009-10-19,5.83005680157
2009-10-20,6.10335031012
2009-10-21,6.29250626661
2009-10-22,6.30110426463
2009-10-23,6.26241327353
2009-10-26,6.21758085527
2009-10-27,6.06066739137
2009-10-28,5.90805292648
2009-10-29,6.02934611286
2009-10-30,5.78829509689
2009-11-02,5.81316787688
2009-11-03,5.79597188084
2009-11-04,5.85922858057
2009-11-05,5.95810862854
2009-11-06,5.96762476992
2009-11-09,6.18625957676
2009-11-10,6.23293442317
2009-11-11,6.24122534983
2009-11-12,6.20253435873
2009-11-13,6.27807391278
2009-11-16,6.34501546881
2009-11-17,6.35637710905
2009-11-18,6.32444168783
2009-11-19,6.15708779776
2009-11-20,6.13897058764
2009-11-23,6.32198511697
2009-11-24,6.27776684142
2009-11-25,6.27009005748
2009-11-27,6.15954436862
2009-11-30,6.13866351628
2009-12-01,6.04838453705
2009-12-02,6.02566125657
2009-12-03,6.03333804052
2009-12-04,5.93630349141
2009-12-07,5.802113308
2009-12-08,5.83036387293
2009-12-09,6.07387145976
2009-12-10,6.03180268373
2009-12-11,5.97775812473
2009-12-14,6.04869160841
2009-12-15,5.96240455684
2009-12-16,5.98881269362
2009-12-17,5.89147107315
2009-12-18,6.00109554793
2009-12-21,6.08707552815
2009-12-22,6.15248172739
2009-12-23,6.20591214367
2009-12-24,6.41901966607
2009-12-28,6.49793700506
2009-12-29,6.42086209422
2009-12-30,6.49885821913
2009-12-31,6.47097613983
2010-01-04,6.57163413096
2010-01-05,6.5829957712
2010-01-06,6.47828443815
2010-01-07,6.46630865519
2010-01-08,6.5092986453
2010-01-11,6.45187630137
2010-01-12,6.37848624682
2010-01-13,6.4684581547
2010-01-14,6.43099544903
2010-01-15,6.32352047376
2010-01-19,6.60326248083
2010-01-20,6.50146832567
2010-01-21,6.38929515862
2010-01-22,6.07233610297
2010-01-25,6.23585160107
2010-01-26,6.32382754511
2010-01-27,6.38352221709
2010-01-28,6.11962509209
2010-01-29,5.89770462172
2010-02-01,5.97960055288
2010-02-02,6.01429961633
2010-02-03,6.11778266395
2010-02-04,5.89730542896
2010-02-05,6.00201676201
2010-02-08,5.96086920005
2010-02-09,6.02443297114
2010-02-10,5.9914535073
2010-02-11,6.1005866679
2010-02-12,6.15309587011
2010-02-16,6.2458314202
2010-02-17,6.21973035478
2010-02-18,6.23133765211
2010-02-19,6.19270807528
2010-02-22,6.154201327
2010-02-23,6.05111747214
2010-02-24,6.16157103959
2010-02-25,6.20284143009
2010-02-26,6.28329412587
2010-03-01,6.41748430928
2010-03-02,6.41318531027
2010-03-03,6.42792473545
2010-03-04,6.47030058284
2010-03-05,6.72332738177
2010-03-08,6.72731930943
2010-03-09,6.84830542445
2010-03-10,6.90419241159
2010-03-11,6.92445912122
2010-03-12,6.95823697059
2010-03-15,6.8734852758
2010-03-16,6.89221662863
2010-03-17,6.88208327382
2010-03-18,6.89835805579
2010-03-19,6.82465785918
2010-03-22,6.90142876937
2010-03-23,7.01228152958
2010-03-24,7.04329573673
2010-03-25,6.95977232738
2010-03-26,7.0902776545
2010-03-29,7.13603128683
2010-03-30,7.24212444099
2010-03-31,7.21617691124
2010-04-01,7.24596283296
2010-04-05,7.32334481516
2010-04-06,7.35558730774
2010-04-07,7.38813687168
2010-04-08,7.36817723342
2010-04-09,7.42467836328
2010-04-12,7.44003193117
2010-04-13,7.44433093018
2010-04-14,7.54443619287
2010-04-15,7.64362024148
2010-04-16,7.59694539507
2010-04-19,7.58681204026
2010-04-20,7.5106583435
2010-04-21,7.95990374014
2010-04-22,8.18251512107
2010-04-23,8.31641358669
2010-04-26,8.27557309609
2010-04-27,8.04649786307
2010-04-28,8.03298672333
2010-04-29,8.24916495931
2010-04-30,8.01732608407
2010-05-03,8.17884561834
2010-05-04,7.94332188681
2010-05-05,7.86056615585
2010-05-06,7.56163218891
2010-05-07,7.24258504803
2010-05-10,7.79930541994
2010-05-11,7.8769944735
2010-05-12,8.04803321986
2010-05-13,7.93349560336
2010-05-14,7.79408520686
2010-05-17,7.80636806118
2010-05-18,7.7492527886
2010-05-19,7.62581010272
2010-05-20,7.30092860603
2010-05-21,7.44095314525
2010-05-24,7.57729282816
2010-05-25,7.53000383904
2010-05-26,7.49588821118
2010-05-27,7.77965285304
2010-05-28,7.88804904239
2010-06-01,8.00934222877
2010-06-02,8.10514849244
2010-06-03,8.07966156973
2010-06-04,7.85995201314
2010-06-07,7.70564865578
2010-06-08,7.65621016715
2010-06-09,7.46797542474
2010-06-10,7.69244458739
2010-06-11,7.78456599476
2010-06-14,7.80821048932
2010-06-15,7.97433609396
2010-06-16,8.20648204055
2010-06-17,8.34834900792
2010-06-18,8.4160275352
2010-06-21,8.29614687707
2010-06-22,8.40914913678
2010-06-23,8.3207125857
2010-06-24,8.26021952819
2010-06-25,8.18959311587
2010-06-28,8.23872453314
2010-06-29,7.86624697597
2010-06-30,7.7237658659
2010-07-01,7.63010910173
2010-07-02,7.58282011261
2010-07-06,7.6347151721
2010-07-07,7.94286127977
2010-07-08,7.92520467669
2010-07-09,7.97218659446
2010-07-12,7.90048543238
2010-07-13,7.73199537829
2010-07-14,7.76052230744
2010-07-15,7.72130929503
2010-07-16,7.67371323455
2010-07-19,7.54105840793
2010-07-20,7.73482043478
2010-07-21,7.80698220389
2010-07-22,7.95388514152
2010-07-23,7.98201287791
2010-07-26,7.96174616829
2010-07-27,8.10914042009
2010-07-28,8.01333415642
2010-07-29,7.92581881941
2010-07-30,7.89941068263
2010-08-02,8.04066350727
2010-08-03,8.04312007814
2010-08-04,8.07536257072
2010-08-05,8.03605743691
2010-08-06,7.98664965542
2010-08-09,8.03759279369
2010-08-10,7.96573809594
2010-08-11,7.68261830393
2010-08-12,7.7317497212
2010-08-13,7.64914752592
2010-08-16,7.60431510766
2010-08-17,7.73727700564
2010-08-18,7.77105485502
2010-08-19,7.67309909184
2010-08-20,7.66572937925
2010-08-23,7.5478139778
2010-08-24,7.3675630907
2010-08-25,7.45845621265
2010-08-26,7.37831058823
2010-08-27,7.41945815019
2010-08-30,7.44648042969
2010-08-31,7.46490471116
2010-09-01,7.68691730294
2010-09-02,7.7434184328
2010-09-03,7.94608552903
2010-09-07,7.91660667867
2010-09-08,8.07352014257
2010-09-09,8.07812621294
2010-09-10,8.08856663911
2010-09-13,8.20003354204
2010-09-14,8.23135482055
2010-09-15,8.29768223386
2010-09-16,8.49267254614
2010-09-17,8.45582398319
2010-09-20,8.69718207052
2010-09-21,8.71376392385
2010-09-22,8.8359783243
2010-09-23,8.87190567318
2010-09-24,8.97630993487
2010-09-27,8.9408124859
2010-09-28,8.80864897345
2010-09-29,8.8243096127
2010-09-30,8.71314978113
2010-10-01,8.67538000411
2010-10-04,8.55623631723
2010-10-05,8.87251981589
2010-10-06,8.88019659984
2010-10-07,8.88111781392
2010-10-08,9.03004742251
2010-10-11,9.06965962768
2010-10-12,9.1673083195
2010-10-13,9.21643973677
2010-10-14,9.28307422144
2010-10-15,9.66476391934
2010-10-18,9.76486918202
2010-10-19,9.50355145643
2010-10-20,9.53548687765
2010-10-21,9.5044726705
2010-10-22,9.44152304213
2010-10-25,9.48359181817
2010-10-26,9.45933318089
2010-10-27,9.45257761101
2010-10-28,9.37304612931
2010-10-29,9.24223373084
2010-11-01,9.34049656537
2010-11-02,9.49955952878
2010-11-03,9.6051920759
2010-11-04,9.77316010869
2010-11-05,9.73815397389
2010-11-08,9.78390760622
2010-11-09,9.7059114813
2010-11-10,9.7657903961
2010-11-11,9.72356808438
2010-11-12,9.45871903817
2010-11-15,9.42816543806
2010-11-16,9.26096508367
2010-11-17,9.22749430566
2010-11-18,9.47100189249
2010-11-19,9.41879976164
2010-11-22,9.62238807195
2010-11-23,9.48021403323
2010-11-24,9.66645281181
2010-11-26,9.67274777465
2010-11-29,9.73017011858
2010-11-30,9.55452530185
2010-12-01,9.71573776476
2010-12-02,9.76947525239
2010-12-03,9.74767318598
2010-12-06,9.83088952398
2010-12-07,9.77131768054
2010-12-08,9.85729766076
2010-12-09,9.81883697318
2010-12-10,9.84347944965
2010-12-13,9.87756437038
2010-12-14,9.83518852299
2010-12-15,9.8373380225
2010-12-16,9.86466737335
2010-12-17,9.84501480644
2010-12-20,9.89414622371
2010-12-21,9.95540695962
2010-12-22,9.9847322743
2010-12-23,9.93682914246
2010-12-27,9.96999284912
2010-12-28,9.99425148639
2010-12-29,9.98872420195
2010-12-30,9.93867157061
2010-12-31,9.90489372124
2011-01-03,10.1201507431
2011-01-04,10.1729670167
2011-01-05,10.2561833547
2011-01-06,10.247892428
2011-01-07,10.3212824826
2011-01-10,10.5158121878
2011-01-11,10.4907858722
2011-01-12,10.5761517097
2011-01-13,10.6148427008
2011-01-14,10.700822681
2011-01-18,10.4603858077
2011-01-19,10.4048058919
2011-01-20,10.2156499355
2011-01-21,10.0326354061
2011-01-24,10.3621229732
2011-01-25,10.4834161596
2011-01-26,10.5586486423
2011-01-27,10.5389960754
2011-01-28,10.3206683399
2011-01-31,10.4195453171
2011-02-01,10.5948830625
2011-02-02,10.5730809961
2011-02-03,10.5460587166
2011-02-04,10.6400225521
2011-02-07,10.8052269427
2011-02-08,10.9071746335
2011-02-09,10.9980677555
2011-02-10,10.8869079239
2011-02-11,10.9578414076
2011-02-14,11.029389034
2011-02-15,11.0514981717
2011-02-16,11.1506822203
2011-02-17,11.0023667545
2011-02-18,10.7646935234
2011-02-22,10.3977432507
2011-02-23,10.5208788652
2011-02-24,10.5288627205
2011-02-25,10.6909963975
2011-02-28,10.8460674333
2011-03-01,10.7263096037
2011-03-02,10.8125966553
2011-03-03,11.0410577456
2011-03-04,11.0545688853
2011-03-07,10.9120877752
2011-03-08,10.9243706296
2011-03-09,10.8233441528
2011-03-10,10.6452427652
2011-03-11,10.8086047276
2011-03-14,10.8568149308
2011-03-15,10.6071659168
2011-03-16,10.1336618829
2011-03-17,10.2758359216
2011-03-18,10.1539285925
2011-03-21,10.4189311744
2011-03-22,10.4772747324
2011-03-23,10.4155533895
2011-03-24,10.5930406343
2011-03-25,10.7947865165
2011-03-28,10.7610086671
2011-03-29,10.7769763777
2011-03-30,10.7054287513
2011-03-31,10.7016671272
2011-04-01,10.5804507087
2011-04-04,10.4769676611
2011-04-05,10.4063412487
2011-04-06,10.3802401833
2011-04-07,10.3814684687
2011-04-08,10.2887329186
2011-04-11,10.1579205202
2011-04-12,10.2070519374
2011-04-13,10.3215895539
2011-04-14,10.2076660802
2011-04-15,10.0553586866
2011-04-18,10.1901630128
2011-04-19,10.3747128989
2011-04-20,10.5144303667
2011-04-21,10.7688696939
2011-04-25,10.839895299
2011-04-26,10.7603945244
2011-04-27,10.7521035978
2011-04-28,10.6476993361
2011-04-29,10.751489455
2011-05-02,10.6332669822
2011-05-03,10.692224683
2011-05-04,10.734293459
2011-05-05,10.6476993361
2011-05-06,10.6449356938
2011-05-09,10.6738004015
2011-05-10,10.7306086027
2011-05-11,10.6624387612
2011-05-12,10.6421720516
2011-05-13,10.4557797374
2011-05-16,10.2346883597
2011-05-17,10.3218966253
2011-05-18,10.4364342418
2011-05-19,10.4567009514
2011-05-20,10.2936460604
2011-05-23,10.268466209
2011-05-24,10.2006034389
2011-05-25,10.3415491922
2011-05-26,10.2868904905
2011-05-27,10.3608946878
2011-05-31,10.6808630427
2011-06-01,10.6096224877
2011-06-02,10.6278011121
2011-06-03,10.5460587166
2011-06-06,10.3802401833
2011-06-07,10.1959973686
2011-06-08,10.2021387957
2011-06-09,10.1791084439
2011-06-10,10.0074555548
2011-06-13,10.0289505498
2011-06-14,10.2082802229
2011-06-15,10.0335566202
2011-06-16,9.9847322743
2011-06-17,9.83426730892
2011-06-20,9.6825740581
2011-06-21,9.98903127331
2011-06-22,9.90642907803
2011-06-23,10.1711245886
2011-06-24,10.0212737659
2011-06-27,10.1959973686
2011-06-28,10.2948743458
2011-06-29,10.2574116401
2011-06-30,10.3074642715
2011-07-01,10.5405314321
2011-07-05,10.72999446
2011-07-06,10.8015420864
2011-07-07,10.9685889051
2011-07-08,11.0456638159
2011-07-11,10.8703260706
2011-07-12,10.8626492866
2011-07-13,10.9937687564
2011-07-14,10.9860919725
2011-07-15,11.2056479934
2011-07-18,11.4783273592
2011-07-19,11.5719841234
2011-07-20,11.8805908381
2011-07-21,11.8925666211
2011-07-22,12.0771165072
2011-07-25,12.2367936133
2011-07-26,12.3875656501
2011-07-27,12.0553144408
2011-07-28,12.0316699462
2011-07-29,11.9905223843
2011-08-01,12.1830561257
2011-08-02,11.9423121811
2011-08-03,12.0547002981
2011-08-04,11.587951834
2011-08-05,11.4728000748
2011-08-08,10.8460674333
2011-08-09,11.4847758578
2011-08-10,11.1678782164
2011-08-11,11.4752566457
2011-08-12,11.5762831224
2011-08-15,11.7734229342
2011-08-16,11.6834510263
2011-08-17,11.6822227409
2011-08-18,11.2403470569
2011-08-19,10.9326615562
2011-08-22,10.9452514819
2011-08-23,11.4721859321
2011-08-24,11.5514103424
2011-08-25,11.4758707884
2011-08-26,11.7786431473
2011-08-29,11.974861745
2011-08-30,11.9754758877
2011-08-31,11.817027067
2011-09-01,11.700339951
2011-09-02,11.4860041432
2011-09-06,11.6607277459
2011-09-07,11.7893906448
2011-09-08,11.7958391433
2011-09-09,11.591329619
2011-09-12,11.666869173
2011-09-13,11.8105785685
2011-09-14,11.954287964
2011-09-15,12.066676081
2011-09-16,12.2982078849
2011-09-19,12.6399783063
2011-09-20,12.6958652934
2011-09-21,12.6556389455
2011-09-22,12.3387413042
2011-09-23,12.4148950009
2011-09-26,12.3801959375
2011-09-27,12.2601310365
2011-09-28,12.191039981
2011-09-29,11.9932860265
2011-09-30,11.7092450204
